epoch,train_loss,val_loss,train_auc,val_auc,lr
1,5.7006249611194315,2.4529244823213205,0.6003149628149628,0.5029073288915809,9.990427689486372e-05
2,5.220525399232522,2.3500175452968843,0.7996805278055279,0.5035534019785989,9.964964241616977e-05
3,5.376377472510705,2.306885985588753,0.8204870361120361,0.5029073288915809,9.923788770042196e-05
4,5.453825706090683,2.319042665607492,0.8230861730861729,0.5029073288915809,9.86703290845009e-05
5,4.899947869472014,2.3388765035868415,0.89127146002146,0.5035534019785989,9.794878099472633e-05
6,5.475033558332003,2.3581721527081125,0.8774043086543087,0.5029073288915809,9.707555014631217e-05
7,4.973314224145351,2.3498822032574953,0.9189514812110965,0.5029073288915809,9.60534281690232e-05
8,5.085518002510071,2.334435022216649,0.9163054538054539,0.5041994750656168,9.488568268260837e-05
9,5.0483215405390816,2.3247747577225923,0.922095843970844,0.5041994750656168,9.357604685054124e-05
10,5.147691677778195,2.3180689127209835,0.9219690032190033,0.5048455481526347,9.212870744546333e-05
11,5.075330303265498,2.3336955023707224,0.9489505775563467,0.5048455481526347,9.054829146448394e-05
12,5.105665885485136,2.3235538697545994,0.9273125023125022,0.5035534019785989,8.883985133712557e-05
13,4.896368503570557,2.2703326922485427,0.940581978562748,0.5048455481526347,8.700884877320387e-05
14,4.73281496610397,2.296000581737867,0.9257323694823697,0.5048455481526347,8.506113730227857e-05
15,5.162751375100552,2.277386448731356,0.948223998223998,0.5048455481526347,8.300294356049454e-05
16,4.781412314145993,2.2863673782579688,0.9515841797091797,0.5041994750656168,8.084084738463747e-05
17,4.809222630965404,2.3028673140804816,0.9448791859849552,0.5048455481526347,7.858176077704035e-05
18,4.912186457560613,2.3036274993730124,0.9561914403260556,0.5048455481526347,7.623290580858866e-05
19,4.934972885327461,2.30471814696822,0.9619182900432901,0.5048455481526347,7.380179153046444e-05
20,4.82770221049969,2.275367408720094,0.9710827367077365,0.5048455481526347,7.129618996844107e-05
21,4.676801378910358,2.3142403707151917,0.9524278961778961,0.5048455481526347,6.87241112764707e-05
22,4.600760447673308,2.3451174314927505,0.9679516352593276,0.5048455481526347,6.609377812899626e-05
23,4.547076500379122,2.3630677193746212,0.9652818246568248,0.5048455481526347,6.341359943385154e-05
24,4.213988463083903,2.322583481010562,0.9722439597439598,0.5048455481526347,6.069214344978611e-05
25,4.586969406176836,2.2749167245348465,0.97075413012913,0.5048455481526347,5.7938110394554236e-05
26,4.6441138952206344,2.2874761404664787,0.9841275622525623,0.5041994750656168,5.516030463113518e-05
27,4.578261849207756,2.294061098150742,0.9772459022459022,0.5048455481526347,5.236760652100075e-05
28,4.208576263525547,2.3041803277961272,0.9801686739186738,0.5048455481526347,4.9568944034409785e-05
29,4.3208433634195575,2.2957844263419895,0.9775641025641024,0.5048455481526347,4.677326420848503e-05
30,4.648915358078786,2.3117707943930763,0.9846022033522035,0.5048455481526347,4.398950454431351e-05
31,4.668350042440952,2.3001611756960743,0.9717380820746201,0.5048455481526347,4.122656443450545e-05
32,4.562493091974503,2.280203862597479,0.9853972416472416,0.5048455481526347,3.849327671254634e-05
33,4.45278681241549,2.2835682638481414,0.9889117826617828,0.5048455481526347,3.579837941488591e-05
34,4.38867479409927,2.317327655350924,0.9734269203019204,0.5048455481526347,3.315048784602274e-05
35,4.104955850503384,2.284042570967879,0.9843684093684095,0.5048455481526347,3.05580670358699e-05
36,4.371043095221887,2.305964617206428,0.9813514032264032,0.5048455481526347,2.8029404677424148e-05
37,4.654062112172444,2.327850803904357,0.9899236180486178,0.5048455481526347,2.5572584631213637e-05
38,4.542912198947026,2.3166668786199653,0.9835604032719417,0.5048455481526347,2.3195461081170573e-05
39,4.582451181534009,2.318418044165941,0.9863473332223333,0.5048455481526347,2.0905633424462974e-05
40,4.463357078723418,2.2768833800419253,0.9922377391127393,0.5048455481526347,1.871042197543149e-05
41,4.651066963489239,2.3045860581655058,0.9862495143745144,0.5048455481526347,1.6616844561104244e-05
42,4.566905480164748,2.3127373753714604,0.9913285788285788,0.5048455481526347,1.4631594082796955e-05
43,4.83204679000072,2.312966358871044,0.9821435508935508,0.5048455481526347,1.2761017115020237e-05
44,4.447549667113867,2.2954893799567495,0.9864570614570614,0.5048455481526347,1.101109360925181e-05
45,4.660210178448604,2.311067208024966,0.9892354173604173,0.5048455481526347,9.387417765960121e-06
46,4.328590967716315,2.291202242485615,0.9944029350279351,0.5048455481526347,7.895180133299578e-06
47,4.47929444985512,2.30466568852684,0.9868334212084212,0.5048455481526347,6.539150984474879e-06
48,4.5217941632637615,2.312982403242826,0.9928182928182928,0.5048455481526347,5.323665016263948e-06
49,4.380939639531649,2.308935413788045,0.9922986735486734,0.5048455481526347,4.252607394276008e-06
50,4.541450907022525,2.2855061577855276,0.9955357142857142,0.5048455481526347,3.3294011335121488e-06
